CYP2C9_allele	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African
*1/*29	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0021131	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*30	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0015368	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*31	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0015368	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*32	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*33	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.00067235	9.967e-07	9.981e-07	0.0009651	9.551e-07	9.475999999999999e-07
*1/*34	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0001921	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*35	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*36	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*37	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*38	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*39	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*40	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*41	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*42	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.009605	9.967e-07	9.981000000000001e-05	0.00048255	9.551e-07	9.475999999999999e-07
*1/*43	9.253e-07	9.303999999999999e-07	9.737000000000001e-05	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*44	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	0.00029942999999999994	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*45	9.253e-07	9.303999999999999e-07	0.00019474000000000002	9.605e-07	0.00019934000000000003	0.00049905	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*46	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*47	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*48	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*49	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*50	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*51	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*52	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*53	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*54	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*55	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0099892	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*56	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*57	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*58	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*59	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*60	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*61	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*62	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967000000000001e-05	9.981000000000001e-05	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*63	9.253e-07	9.303999999999999e-07	0.00048685	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*64	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*65	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*66	9.253e-07	9.303999999999999e-07	0.0007789600000000001	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*67	9.253e-07	9.303999999999999e-07	0.00019474000000000002	9.605e-07	9.967e-07	9.981000000000001e-05	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*68	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*69	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*70	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*71	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*72	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*73	9.253e-07	9.303999999999999e-07	0.00038948000000000005	9.605e-07	9.967000000000001e-05	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*74	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*75	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*2/*1	0.02072672	0.03107536	0.11080706	0.00201705	0.12687991	0.07615503000000001	0.12526998	0.027984429999999998	0.01241356
*2/*2	0.00050176	0.00111556	0.012950439999999999	4.409999999999999e-06	0.01620529	0.005821690000000001	0.016848039999999998	0.00085849	0.00017161000000000002
*2/*3	0.0003024	0.00100534	0.01250662	7.896e-05	0.009611149999999999	0.00306726	0.010708500000000001	0.00045707999999999995	0.00014672
*2/*4	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	0.00015575999999999999	2.9299999999999998e-08	1.31e-08
*2/*5	0.00025984	5.01e-05	1.1379999999999999e-07	2.0999999999999998e-09	2.546e-05	0.00066381	6.49e-05	2.9299999999999998e-08	0.00013493
*2/*6	0.00019040000000000002	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	3.819e-05	7.630000000000001e-05	1.2979999999999998e-07	2.9299999999999998e-08	0.00011528000000000001
*2/*7	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*8	0.0013215999999999998	0.00068136	0.0001138	7.77e-06	0.00022914	0.00056462	7.787999999999999e-05	2.9299999999999998e-08	0.00099298
*2/*9	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	0.00169776
*2/*10	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*11	0.00031136	9.352e-05	0.0001138	6.299999999999999e-07	0.00020368	0.00022127	1.2979999999999998e-07	2.9299999999999998e-08	0.00033667
*2/*12	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	8.4e-07	1.2729999999999998e-07	7.63e-08	0.0001298	2.9299999999999998e-08	1.31e-08
*2/*13	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	6.93e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*14	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	6.299999999999999e-07	1.2729999999999998e-07	7.63e-08	0.0001298	2.9299999999999998e-08	1.31e-08
*2/*15	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*16	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	3.99e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*17	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*18	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*19	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	1.05e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*20	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*21	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.273e-05	2.289e-05	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*22	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*23	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	4.2e-07	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*24	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*25	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	4.2e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*26	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	4.2e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*27	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	3.36e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*28	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	4.2e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*29	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	4.62e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*30	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	3.36e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*31	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	3.36e-06	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*32	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*33	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	1.47e-06	1.2729999999999998e-07	7.63e-08	0.0001298	2.9299999999999998e-08	1.31e-08
*2/*34	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	4.2e-07	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*35	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*36	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*37	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*38	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*39	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*40	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*41	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*42	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.1e-05	1.2729999999999998e-07	7.630000000000001e-06	6.49e-05	2.9299999999999998e-08	1.31e-08
*2/*43	2.24e-08	3.3399999999999995e-08	1.1380000000000001e-05	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*44	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	2.289e-05	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*45	2.24e-08	3.3399999999999995e-08	2.2760000000000002e-05	2.0999999999999998e-09	2.546e-05	3.8150000000000006e-05	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*46	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*47	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*48	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*49	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*50	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*51	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*52	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*53	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*54	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*55	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.1839999999999998e-05	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*56	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*57	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*58	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*59	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*60	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*61	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*62	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.273e-05	7.630000000000001e-06	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*63	2.24e-08	3.3399999999999995e-08	5.69e-05	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*64	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*65	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*66	2.24e-08	3.3399999999999995e-08	9.104000000000001e-05	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*67	2.24e-08	3.3399999999999995e-08	2.2760000000000002e-05	2.0999999999999998e-09	1.2729999999999998e-07	7.630000000000001e-06	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*68	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*69	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*70	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*71	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*72	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*73	2.24e-08	3.3399999999999995e-08	4.5520000000000005e-05	2.0999999999999998e-09	1.273e-05	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*74	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*2/*75	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	1.2979999999999998e-07	2.9299999999999998e-08	1.31e-08
*3/*1	0.01249155	0.02800504	0.10700963	0.0361148	0.07525085	0.04012362	0.07962075	0.01489956	0.01061312
*3/*2	0.0003024	0.00100534	0.01250662	7.896e-05	0.009611149999999999	0.00306726	0.010708500000000001	0.00045707999999999995	0.00014672
*3/*3	0.00018224999999999998	0.0009060099999999998	0.01207801	0.00141376	0.00570025	0.00161604	0.006806250000000001	0.00024335999999999997	0.00012544
*3/*4	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	9.9e-05	1.5599999999999997e-08	1.12e-08
*3/*5	0.00015659999999999998	4.515e-05	1.099e-07	3.76e-08	1.51e-05	0.00034973999999999997	4.125e-05	1.5599999999999997e-08	0.00011536000000000001
